Model,Horizon,Forecast Accuracy,Breach Probability,Surge Lead Time
Random Forest,1-Day,99.52047642571422,0.0,0
Random Forest,7-Day,98.91507555163065,0.0,0
Random Forest,14-Day,98.82830411253742,0.0,0
ETS,1-Day,99.78948109607812,0.0,0
ETS,7-Day,98.60958067786312,0.0,0
ETS,14-Day,97.16983106058848,0.0,0
ARIMA,1-Day,99.77838830980859,0.0,0
ARIMA,7-Day,98.5521575383913,0.0,0
ARIMA,14-Day,96.94718165846717,0.0,0
